version,qa_start_time,qa_end_time,human_count,human_hours,recipes_total,recipes_humans,recipes_agents,notes
1.0.3,2025-02-10T21:00:00Z,2025-02-10T23:00:00Z,7,10.5,71,46,0,AI QA engineer did not exist.
1.0.4,2025-02-17T07:00:00Z,2025-02-17T09:00:00Z,6,9,60,7,0,AI QA engineer did not exist.
1.0.5,2025-03-10T22:00:00Z,2025-03-11T04:00:00Z,4,6,60,15,1,AI QA engineer runs recipes post-release.
1.0.6,2025-03-18T22:00:00Z,2025-03-19T07:00:00Z,4,12,63,8,1,AI QA engineer runs recipes post-release.
1.0.7,2025-03-26T14:00:00Z,2025-03-27T03:00:00Z,3,13,63,63,1,AI QA engineer runs recipes post-release.
1.1.0,2025-03-31T07:11:00Z,2025-03-31T12:00:00Z,4,5,65,65,1,AI QA engineer runs recipes post-release.
1.1.1,2025-04-07T11:00:00Z,2025-04-08T00:00:00Z,4,6,65,65,2,AI QA engineer runs recipes post-release; new recipe tested by AI QA: Dremio data connector
1.1.2,2025-04-14T08:00:00Z,2025-04-15T06:00:00Z,8,12,65,65,1,AI QA engineer runs recipes post-release. Dremio data connector recipe failed.
1.2.0,2025-04-29T00:06:07Z,2025-04-29T05:23:13Z,7,6,66,66,1,AI QA engineer runs recipes post-release. Dremio data connector recipe failed.
1.2.1,2025-05-08T04:55:00Z,2025-05-09T00:02:00Z,7,6,66,66,1,AI QA engineer runs recipes post-release. Dremio data connector recipe failed.
1.2.2,2025-05-13T00:30:00Z,2025-05-13T19:00:00Z,7,6,66,66,2,AI QA engineer runs recipes post-release.
1.3.0,2025-05-19T20:30:00Z,2025-05-20T06:00:00Z,7,7,67,67,2,AI QA engineer runs recipes post-release.
1.3.1,2025-05-26T00:27:00Z,2025-05-26T03:20:28Z,5,4,67,67,2,AI QA engineer runs recipes post-release.
1.3.2,2025-06-03T00:27:00Z,2025-06-03T03:20:28Z,3,1,2,2,2,"Patch release with only two small commits, only targeted testing done."
1.4.0-rc.1,2025-06-09T16:20:00Z,2025-06-11T20:20:00Z,5,10,69,69,0,AI QA engineer testing skipped—default release installation unavailable.
1.4.0,2025-06-16T13:30:00Z,2025-06-18T19:06:00Z,7,16,73,61,2,AI QA engineer runs recipes post-release.
